Timestamp,Participation Id,Age,Gender,"Soaking your feet in warm mustard oil pulls a fever down because the heat from the oil forces the hot blood to move away from your head.
Believability
How believable do you find this headline?","Applying fresh milk directly to your face removes all types of minor skin wrinkles.

Believability
How believable do you find this headline?","Beware: a terrifying new WhatsApp forward will instantly lock your phone and steal all your private photos.

Believability
How believable do you find this headline?","Stop drinking tap water without boiling it immediately before it silently causes severe and untreatable damage to your kidneys.

Believability
How believable do you find this headline?","Urgent message: forward this to ten groups right now to stop your social media account from being permanently locked by the government.

Believability
How believable do you find this headline?","Act fast and delete this common navigation app before it drains your bank account without any warning!

Believability
How believable do you find this headline?","Prominent doctors warn that drinking cold drinks immediately after eating hot street food will cause a sudden, fatal cardiac arrest.

Believability
How believable do you find this headline?","Updating your phone software drains your battery faster as the new code requires constant background processing to index files.

Believability
How believable do you find this headline?","Eating an apple on an empty stomach prevents the formation of stomach ulcers.

Believability
How believable do you find this headline?","Walking barefoot on morning grass improves your visual acuity.

Believability
How believable do you find this headline?","Consuming a small bowl of roasted chana for breakfast drastically improves your nighttime sleep.

Believability
How believable do you find this headline?","Do not use the free Wi-Fi at coffee shops or your entire digital life and all your passwords will be instantly stolen by cyber criminals!

Believability
How believable do you find this headline?","Renowned cyber experts warn that leaving your phone location turned on is the biggest threat to your personal safety in the city today.

Believability
How believable do you find this headline?","Attention check: to show you are reading carefully, please select ‘2 – Probably not believable’ in the question below.","Shocking truth: leading city hospitals are hiding a deadly new stomach bug that is spreading rapidly through local vegetable markets right now.

Believability
How believable do you find this headline?","Swallowing a spoonful of pure ghee before meals coats your stomach lining, which physically prevents spicy food from burning your insides.

Believability
How believable do you find this headline?","Attention check: to show you are reading carefully, please select ‘1 – Definitely not believable’ in the question below.","Using facial recognition in the dark breaks your front camera sensor by overworking the infrared dot projector.

Believability
How believable do you find this headline?","Attention check: to show you are reading carefully, please select ‘4 – Probably believable’ in the question below.","Keeping your phone in your pocket degrades the network signal because the human body's water content physically blocks radio frequency waves.

Believability
How believable do you find this headline?","The new mobile software update uses twice as much of your daily internet data.

Believability
How believable do you find this headline?","Regular consumption of green tea stops hair fall within two weeks.

Believability
How believable do you find this headline?","Chewing raw ginger lowers blood sugar immediately by blocking the enzyme that breaks down complex carbohydrates in the stomach.

Believability
How believable do you find this headline?","Beware of this highly contagious and fatal new skin disease spreading uncontrollably through imported cosmetics!

Believability
How believable do you find this headline?","Turning off your phone screen during a phone call makes your battery last for two extra days.

Believability
How believable do you find this headline?","Stop eating unwashed grapes immediately before a highly toxic new pesticide permanently destroys your liver!

Believability
How believable do you find this headline?","Leaving your laptop plugged into the TV using a cable burns the laptop out because the TV sends extra power back through the wire.

Believability
How believable do you find this headline?","Drinking warm milk with turmeric heals internal wounds as the curcumin actively repairs damaged cellular walls in the gut.

Believability
How believable do you find this headline?","Eating two bananas a day eliminates the risk of painful muscle cramps.

Believability
How believable do you find this headline?","Emergency medical warning: a mysterious new skin allergy is sending completely healthy children to the hospital across all major towns this week.

Believability
How believable do you find this headline?","Top IT experts warn that the new mobile software update is secretly a government spyware tool designed to record your private conversations.

Believability
How believable do you find this headline?","Online shopping websites quietly increase the price of an item if you view it more than twice.

Believability
How believable do you find this headline?","Eating plain curd before sleeping helps you lose weight by burning the extra fat stored in your stomach while you rest.

Believability
How believable do you find this headline?","Deleting old voice notes frees up your phone RAM because the audio player app no longer has to hold those sound files in its active memory.

Believability
How believable do you find this headline?","Rubbing lemon peel on your teeth whitens them because the citric acid permanently strips away the yellow enamel layer.

Believability
How believable do you find this headline?","Free mobile games use up your phone battery faster even when you play them without the internet.

Believability
How believable do you find this headline?","Bluetooth earphones save a copy of your voice commands on their internal memory chip.

Believability
How believable do you find this headline?","Using a fake charger heats up your phone because it pushes electricity into the battery in uneven bursts instead of a smooth flow.

Believability
How believable do you find this headline?","Messaging applications save a permanent copy of your voice notes on their central servers.

Believability
How believable do you find this headline?",Main Source of Information,Education Level (Completed/Current),Employement,"Now that the full purpose of the study has been explained, we would like to confirm your consent.
Please indicate whether you agree to allow the responses you provided during the study to be used for academic research.
Your decision will not affect you in any way."
3/27/2026 19:15:15,14,22,Female,4,4,2,4,1,1,2,4,4,5,4,4,4,2,1,5,1,2,4,2,4,4,5,1,2,2,3,5,4,1,4,4,4,3,4,4,4,3,4,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/27/2026 17:41:00,15,22,Female,3,2,4,5,1,1,1,2,4,2,1,2,3,2,3,3,1,2,4,1,4,2,5,2,1,2,3,4,2,5,1,5,4,5,4,1,1,1,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/28/2026 16:18:01,16,21,Female,2,3,1,3,1,3,1,3,2,1,2,3,3,2,1,2,1,2,4,1,4,1,3,4,1,3,2,2,4,3,4,4,2,5,3,3,3,3,3,Newspaper/Online News Channels,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/29/2026 21:49:28,17,23,Male,1,1,2,4,1,3,2,3,4,3,2,3,3,2,3,3,1,1,4,2,1,1,3,3,3,3,1,4,2,1,1,1,2,2,2,1,1,4,1,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Student,"Yes, I consent to my responses being used for research."
3/29/2026 21:14:13,18,22,Male,3,3,5,5,1,4,2,4,4,5,1,4,5,2,4,5,1,3,4,2,3,3,4,5,3,4,4,5,5,5,2,3,4,4,3,3,4,4,2,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Student,"Yes, I consent to my responses being used for research."
3/29/2026 20:56:25,19,22,Male,4,4,2,2,2,2,3,5,2,4,4,5,4,2,3,3,1,3,4,3,3,2,4,3,1,4,2,5,5,3,5,3,2,5,4,1,3,4,4,Newspaper/Online News Channels,Master's degree,Student,"Yes, I consent to my responses being used for research."
3/29/2026 22:18:18,20,23,Female,4,5,1,5,1,1,3,5,4,5,4,2,5,2,3,4,1,2,4,3,3,4,4,3,1,4,3,4,5,4,4,4,3,5,5,3,4,5,2,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 13:52:46,21,21,Female,4,4,3,4,1,4,3,4,4,5,4,4,4,2,4,4,1,2,4,3,3,4,4,4,3,4,4,5,4,4,2,4,4,4,4,2,2,5,3,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 17:06:27,22,21,Female,3,2,5,4,1,5,2,5,2,5,1,5,5,2,2,4,1,4,4,4,5,1,3,3,3,5,5,4,3,3,5,5,2,4,5,4,5,5,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 22:55:15,23,22,Male,1,1,2,1,1,1,1,4,2,3,2,1,2,2,2,1,1,2,4,1,3,1,4,2,2,3,2,4,3,4,1,1,1,2,5,3,1,1,1,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 17:36:53,24,21,Female,3,2,3,3,1,1,1,1,1,2,2,3,3,2,2,2,1,1,4,1,1,2,2,1,1,2,1,3,3,1,3,4,1,1,2,2,1,1,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/31/2026 1:11:14,25,22,Male,3,2,2,4,1,1,2,3,4,4,2,2,3,2,3,4,1,1,4,1,4,4,4,4,3,4,1,5,4,4,5,4,1,3,3,3,1,5,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/31/2026 0:59:16,27,22,Male,2,3,2,5,1,3,1,5,4,2,4,3,2,2,2,1,1,1,4,1,5,3,3,3,1,3,1,3,5,4,4,4,2,1,3,4,3,3,4,Newspaper/Online News Channels,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 22:48:33,28,20,Female,3,1,4,5,1,1,2,4,2,2,1,1,4,2,5,3,1,3,4,2,2,3,3,2,2,4,1,4,4,4,4,1,3,5,4,2,1,4,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 22:42:28,29,22,Female,2,5,5,5,1,4,3,5,1,4,4,4,4,2,4,5,1,3,4,2,4,4,5,4,5,5,1,5,5,5,3,5,2,3,4,1,2,5,4,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/30/2026 20:55:44,30,21,Female,2,5,3,5,2,3,4,4,5,2,4,5,4,2,3,4,1,4,4,3,5,4,4,5,2,4,5,5,4,2,2,4,3,5,3,3,2,3,3,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/31/2026 19:28:10,31,21,Female,2,1,4,5,1,2,1,5,3,4,2,5,5,2,2,5,1,2,4,1,5,1,3,1,2,4,3,2,1,3,1,5,1,4,4,5,2,5,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/1/2026 23:25:21,32,20,Female,2,2,3,4,1,2,4,4,2,3,2,1,4,2,2,2,1,3,4,1,3,2,2,4,2,2,2,3,2,4,4,4,1,2,2,4,1,2,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
3/31/2026 23:58:59,33,22,Male,1,2,1,3,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,1,1,1,3,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/1/2026 18:39:57,34,21,Male,1,3,1,5,1,4,1,2,3,3,4,4,5,2,4,3,1,1,4,3,4,4,5,1,1,4,1,3,3,4,5,5,1,1,3,1,1,2,3,Newspaper/Online News Channels,High School,Retired,"Yes, I consent to my responses being used for research."
4/1/2026 23:54:44,35,20,Female,2,5,1,4,1,1,3,3,4,3,3,1,4,2,3,3,1,3,4,1,2,3,3,4,2,4,4,4,2,2,4,1,2,4,3,3,3,4,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/1/2026 22:02:47,36,20,Female,3,4,2,1,1,3,1,3,2,2,3,4,5,2,1,3,1,2,4,1,4,2,2,2,1,3,1,3,4,3,2,3,1,4,5,3,1,3,3,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/2/2026 18:46:03,37,22,Female,4,2,2,2,1,4,1,1,5,2,3,1,1,2,4,4,1,4,4,1,5,4,5,4,1,4,1,4,2,1,4,5,5,4,2,5,1,1,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/2/2026 23:17:28,38,20,Male,4,2,2,3,1,1,2,5,3,2,3,1,2,2,2,4,1,1,4,1,2,1,3,2,2,2,3,4,5,2,2,2,1,5,2,3,1,3,2,Word of Mouth,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/2/2026 22:52:58,39,23,Male,1,4,1,4,1,1,1,3,3,2,1,3,4,2,1,1,1,1,4,1,1,1,4,2,1,1,3,2,3,1,3,3,1,5,4,4,1,5,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/2/2026 22:53:47,40,21,Female,2,1,1,2,1,2,1,4,3,1,3,2,4,2,2,2,1,1,4,1,2,1,3,2,2,3,2,3,2,1,4,2,2,4,1,2,2,2,3,Newspaper/Online News Channels,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/3/2026 19:43:54,41,20,Female,2,2,2,2,1,2,2,4,3,2,4,2,2,2,2,2,1,3,4,2,3,2,4,3,3,2,3,3,4,3,3,4,2,4,2,3,3,3,2,Newspaper/Online News Channels,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/3/2026 0:12:00,42,21,Male,3,3,4,3,1,2,4,3,3,4,3,4,4,2,2,3,1,3,4,2,3,3,3,4,2,5,3,3,4,2,2,2,4,1,4,3,2,5,3,Word of Mouth,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/3/2026 18:03:56,43,21,Male,1,1,1,5,1,1,1,3,2,4,4,4,4,2,1,2,1,1,4,1,1,4,2,2,1,4,1,2,3,4,1,4,3,2,1,2,1,2,1,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/4/2026 19:41:33,44,21,Female,1,2,3,3,1,2,1,3,2,3,4,4,2,2,3,1,1,2,4,1,4,3,1,2,1,3,1,3,1,4,4,4,1,4,4,4,1,1,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/5/2026 22:54:42,45,74,Male,3,4,1,5,1,5,5,4,1,5,5,3,5,2,1,2,1,1,4,1,2,4,3,5,3,5,1,5,1,1,1,3,4,5,5,5,3,5,5,Newspaper/Online News Channels,Bachelor’s degree,Retired,"Yes, I consent to my responses being used for research."
4/6/2026 21:10:13,46,50,Female,2,3,4,5,1,3,2,4,3,4,2,5,4,2,3,3,1,1,4,1,1,1,3,4,2,4,1,4,3,1,2,4,1,3,1,3,1,4,2,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/8/2026 22:52:29,47,20,Male,5,5,2,4,1,3,1,5,5,4,5,2,3,2,4,4,1,4,4,4,4,3,5,4,1,4,3,5,5,4,3,3,3,4,3,4,1,5,2,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/9/2026 20:57:55,48,20,Female,3,3,3,4,1,2,2,5,1,4,3,4,5,2,2,4,1,3,4,3,5,3,4,4,1,2,4,5,3,3,1,4,2,4,5,3,4,5,3,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/10/2026 23:52:22,50,20,Female,3,1,2,2,1,2,3,3,1,3,2,3,4,2,3,3,1,2,4,3,2,2,4,4,2,5,1,4,3,3,2,3,1,3,2,4,2,3,3,Newspaper/Online News Channels,Bachelor’s degree,Student,"Yes, I consent to my responses being used for research."
4/9/2026 23:19:13,52,49,Female,3,1,3,1,1,1,1,3,3,3,1,4,2,2,2,3,1,3,4,1,3,2,1,1,1,3,1,4,2,3,3,4,1,1,3,3,1,3,3,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/10/2026 0:21:28,53,52,Male,2,2,5,1,1,1,1,3,4,4,1,3,2,1,1,4,1,1,4,2,1,1,1,1,1,2,1,3,1,1,1,1,2,2,2,4,1,5,1,U tube,Ph.D,Currently Employed,"Yes, I consent to my responses being used for research."
4/10/2026 10:42:32,54,25,Female,2,2,1,4,1,2,1,5,4,5,5,5,4,2,4,2,1,3,4,3,4,2,5,3,3,4,5,5,5,5,1,5,2,5,3,5,1,5,4,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/10/2026 22:30:05,55,53,Male,1,4,4,5,1,1,4,5,1,5,3,4,4,2,1,5,1,1,4,1,2,2,2,2,4,3,1,5,2,1,5,4,2,4,4,4,2,5,3,Newspaper/Online News Channels,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/10/2026 22:28:09,56,53,Female,3,4,5,4,1,3,2,5,4,5,2,4,5,2,1,3,1,2,4,2,4,1,4,3,4,4,1,5,4,1,3,5,2,5,3,4,5,5,3,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Self employed ,"Yes, I consent to my responses being used for research."
4/13/2026 23:15:57,57,39,Male,4,4,4,5,1,3,3,5,4,5,4,5,5,2,4,4,1,4,4,2,5,3,5,4,5,5,2,5,4,4,1,3,3,4,4,5,3,5,5,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/13/2026 22:42:18,58,39,Female,2,5,4,5,1,3,3,5,5,5,3,5,5,2,3,2,1,1,4,1,3,4,5,3,3,5,3,5,3,1,3,1,1,4,2,5,3,4,4,Newspaper/Online News Channels,Bachelor’s degree,Not working,"Yes, I consent to my responses being used for research."
4/14/2026 11:38:32,60,52,Female,4,4,3,2,3,4,4,3,3,5,4,4,3,2,2,5,1,2,4,4,4,3,4,4,3,4,4,4,4,3,4,2,2,5,5,4,1,4,3,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Retired,"Yes, I consent to my responses being used for research."
4/14/2026 17:09:42,61,26,Male,3,3,4,4,1,4,4,4,3,2,3,5,4,2,5,2,1,1,4,2,3,2,4,5,3,4,2,5,3,4,1,2,3,4,2,5,4,5,4,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 17:59:27,62,28,Female,3,5,4,2,1,4,2,1,3,4,1,3,2,2,3,4,1,3,4,2,2,2,4,5,1,2,4,4,4,2,3,1,1,3,2,4,1,3,4,Whatsapp,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/15/2026 17:28:57,63,27,Female,1,3,4,1,1,2,5,4,2,3,3,5,4,2,1,4,1,3,4,1,3,1,4,2,3,5,1,1,5,3,2,4,1,5,3,3,3,5,5,Newspaper/Online News Channels,Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/15/2026 21:22:02,64,23,Female,5,5,4,5,1,3,5,5,3,5,4,5,4,2,3,5,1,4,4,3,4,3,4,4,4,5,4,5,5,3,3,5,5,5,4,5,4,5,4,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/15/2026 17:52:58,65,32,Female,2,3,1,3,1,3,3,4,4,4,3,5,3,2,2,2,1,2,4,3,4,2,3,2,3,4,3,4,4,2,3,4,2,3,4,4,2,3,4,"Social Media Apps (Instagram, Twitter, etc)",Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/15/2026 21:54:28,66,25,Male,2,4,2,4,1,3,5,5,5,4,2,5,5,2,4,5,1,5,4,2,4,4,5,4,1,4,1,4,5,4,4,2,1,1,4,4,1,5,4,Word of Mouth,Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 17:37:29,67,34,Female,3,4,4,5,1,4,4,5,3,4,3,5,4,2,3,3,1,3,4,3,4,2,4,4,3,4,4,4,3,3,3,4,3,3,4,5,3,4,3,Newspaper/Online News Channels,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 18:30:54,68,33,Female,5,5,1,4,1,1,5,1,4,2,4,5,1,2,1,5,1,5,4,1,1,1,4,1,5,5,1,1,1,1,1,1,1,5,4,1,1,4,5,Whatsapp,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/15/2026 23:35:31,69,48,Male,3,2,4,2,1,2,3,4,2,4,3,4,4,2,2,3,1,3,4,4,4,4,3,4,2,3,3,4,3,3,3,4,2,4,3,4,3,3,4,Newspaper/Online News Channels,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 20:19:29,70,48,Female,3,3,3,2,1,3,3,4,3,3,3,4,4,2,4,3,1,4,4,2,3,1,2,3,2,5,2,5,5,3,5,2,1,2,2,4,2,5,4,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 20:54:03,71,52,Female,4,5,3,5,1,3,2,4,4,5,3,4,5,2,3,5,1,3,4,2,4,2,5,3,4,5,2,5,5,1,3,4,2,5,5,4,3,2,3,"Social Media Apps (Instagram, Twitter, etc)",Master's degree,Currently Employed,"Yes, I consent to my responses being used for research."
4/14/2026 21:32:20,72,43,Female,4,5,5,5,1,4,2,4,5,5,4,5,4,2,3,5,1,4,4,3,4,3,5,2,4,5,2,5,4,3,1,2,4,4,4,5,1,5,2,Newspaper/Online News Channels,Master's degree,Not working,"Yes, I consent to my responses being used for research."
4/15/2026 22:48:41,74,51,Male,1,1,1,5,1,1,3,5,4,5,4,2,5,2,1,5,1,5,4,4,4,4,5,1,5,1,4,5,4,1,4,4,4,4,4,4,5,5,5,Whatsapp,Bachelor’s degree,Currently Employed,"Yes, I consent to my responses being used for research."